"선수명","ID","season_2010","season_2011","season_2012","season_2013","season_2014","season_2015","season_2016","season_2017","season_2018","season_2019","season_2010_tf","season_2011_tf","season_2012_tf","season_2013_tf","season_2014_tf","season_2015_tf","season_2016_tf","season_2017_tf","season_2018_tf","season_2019_tf","birth"
"정근우","75808","SK","SK","SK","SK","한화","한화","한화","한화","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1982년 10월 02일"
"정대훈","78760","0","0","한화","한화","한화","한화","한화","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1985년 03월 08일"
"정동윤","66858","0","0","0","0","0","0","0","SK","SK","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1997년 10월 22일"
"정동현","66659","0","0","0","0","0","0","기아","기아","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1997년 03월 20일"
"정민혁","77746","0","한화","한화","한화","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1983년 09월 14일"
"정범모","76720","0","0","한화","한화","한화","한화","한화","한화","NC","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1987년 03월 26일"
"정범수","61304","0","키움","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1992년 08월 08일"
"정병곤","61104","0","LG","0","삼성","0","0","0","삼성","삼성","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1988년 03월 23일"
"정보명","73513","롯데","롯데","롯데","롯데","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1980년 08월 23일"
"정상교","61658","0","기아","기아","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 10월 01일"
"정상호","71842","SK","SK","SK","SK","SK","SK","LG","LG","LG","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1982년 12월 24일"
"정성곤","65058","0","0","0","0","0","KT","KT","KT","KT","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1996년 07월 10일"
"정성종","68556","0","0","0","0","0","0","0","0","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1995년 11월 16일"
"정수민","66960","0","0","0","0","0","0","NC","NC","NC","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 04월 01일"
"정수빈","79231","두산","두산","두산","두산","두산","두산","두산","0","두산","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 10월 07일"
"정수성","97350","키움","0","키움","키움","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1978년 03월 04일"
"정영일","62056","0","0","0","0","0","0","SK","SK","SK","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1988년 11월 16일"
"정용운","79617","기아","0","0","0","0","0","기아","기아","기아","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 07월 06일"
"정용준","65368","0","0","0","0","0","0","키움","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1995년 06월 21일"
"정우람","74857","SK","SK","SK","0","0","SK","한화","한화","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1985년 06월 01일"
"정우영","69159","0","0","0","0","0","0","0","0","0","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1999년 08월 19일"
"정원석","70240","한화","한화","한화","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1977년 03월 27일"
"정은원","68743","0","0","0","0","0","0","0","0","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","2000년 01월 17일"
"정의윤","75151","0","LG","LG","LG","LG","LG-SK","SK","SK","SK","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1986년 07월 25일"
"정인욱","79440","삼성","삼성","삼성","0","0","삼성","삼성","삼성","삼성","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 12월 18일"
"정재복","73166","LG","0","LG","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1981년 02월 13일"
"정재원","74748","한화","한화","한화","한화","한화","한화","한화","한화","한화-SK","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","1984년 08월 11일"
"정주현","79150","LG","LG","LG","LG","0","0","LG","LG","LG","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 10월 13일"
"정주후","65096","0","0","0","0","0","0","KT","KT","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1995년 06월 26일"
"정준혁","63558","0","0","0","0","0","0","0","0","0","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1994년 04월 01일"
"정진","62941","0","0","0","NC","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1979년 08월 06일"
"정진기","61869","0","SK","SK","SK","0","0","0","SK","SK","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1992년 10월 10일"
"정진철","65293","0","0","0","0","0","0","두산","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 12월 28일"
"정찬헌","78148","0","0","0","LG","LG","LG","LG","LG","LG","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 01월 26일"
"정태승","62595","0","0","0","롯데","0","0","0","0","롯데","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1988년 03월 17일"
"정현","63450","0","0","0","삼성","삼성","0","0","KT","KT","KT-SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","yes_transfer","1994년 06월 01일"
"정현석","78745","한화","0","0","한화","한화","한화","한화","한화","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1984년 03월 01일"
"정형식","79459","삼성","삼성","삼성","삼성","삼성","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 01월 28일"
"정회찬","60342","0","키움","0","0","0","키움","키움","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1987년 02월 07일"
"정훈","60523","롯데","롯데","롯데","롯데","롯데","롯데","롯데","롯데","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1987년 07월 18일"
"정희상","75762","한화","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1982년 08월 13일"
"제춘모","72801","SK","0","SK","0","SK","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1982년 04월 05일"
"조규수","70755","두산","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1981년 09월 15일"
"조근종","63104","0","0","0","0","0","0","0","KT","0","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 05월 16일"
"조덕길","63348","0","0","0","0","0","0","0","0","키움","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1989년 10월 02일"
"조동찬","72466","삼성","삼성","삼성","삼성","삼성","0","삼성","삼성","삼성","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1983년 07월 27일"
"조동화","71848","SK","SK","SK","SK","SK","SK","SK","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1981년 03월 22일"
"조무근","65067","0","0","0","0","0","KT","KT","KT","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 09월 26일"
"조상우","63342","0","0","0","키움","키움","키움","0","키움","키움","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1994년 09월 04일"
"조성모","64802","0","0","0","0","0","0","SK","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1992년 02월 14일"
"조성환","99543","롯데","롯데","롯데","롯데","롯데","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1976년 12월 23일"
"조성훈","68848","0","0","0","0","0","0","0","0","SK","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1999년 03월 22일"
"조셉","69150","0","0","0","0","0","0","0","0","0","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 07월 16일"
"조수행","66209","0","0","0","0","0","0","두산","두산","두산","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1993년 08월 30일"
"조쉬벨","64154","0","0","0","0","LG","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1986년 11월 13일"
"조승수","79235","두산","두산","0","0","0","두산","두산","두산","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 06월 09일"
"조영건","69360","0","0","0","0","0","0","0","0","0","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1999년 02월 04일"
"조영우","64768","0","0","0","0","한화","한화","0","0","0","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1995년 06월 27일"
